fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0004,2020-04-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,0.0008408313877027628,0.0010400594248549087,0.015995458646173244,-0.00033618051123567293,0.8084455249468666,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.003488341325240274,0.004326370991786928,-0.09735643875763146,-0.010132306301789408,0.8062973175121716,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0029548880707634334,0.0038796061652527497,-0.048510978403857485,0.059219056325056904,0.7616464004074824,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.001949905887646683,0.002295043495446884,-0.06860031398008729,-0.015634448841988197,0.8496160929041577,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.000851546890155635,-0.0012340757309384355,-0.040811330119075895,-0.011139558282941598,0.6900280661933835,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003218267450505317,-0.003970991640345856,-0.005083045561153937,0.0011883895846818622,0.8104442773959151,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0011152916588279625,-0.0014014578706823353,0.10601237039941058,0.013706114696868141,0.7958081952795016,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,return_3m_sector_neutral,100.0,,0.0038762594314378784,0.004777274304742282,-0.03512825766285341,-0.000644575454049719,0.8113956168667165,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,reversal_1m_sector_neutral,100.0,,0.001160970242341756,0.0014360525310818664,0.015995458646173244,-0.00033618051123567293,0.8084455249468666,0.0013842894731959214,0.0012458852048196343,True
fold_0004,2020-04-30,ridge,volatility_60d_sector_neutral,100.0,,0.0033197844388422825,0.004117320455791009,-0.09735643875763146,-0.010132306301789408,0.8062973175121716,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0030706919909533853,0.004031650368610104,-0.048510978403857485,0.059219056325056904,0.7616464004074824,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0020354517961038996,0.0023957312168444433,-0.06860031398008729,-0.015634448841988197,0.8496160929041577,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0010231688125144458,-0.001482793037910574,-0.040811330119075895,-0.011139558282941598,0.6900280661933835,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0038878564245207092,-0.004797191531801549,-0.005083045561153937,0.0011883895846818622,0.8104442773959151,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0010844514385323202,-0.0013627045373055527,0.10601237039941058,0.013706114696868141,0.7958081952795016,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004272466145593819,0.005265577058565296,-0.03512825766285341,-0.000644575454049719,0.8113956168667165,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,0.0008408313877027628,0.0010400594248549087,0.015995458646173244,-0.00033618051123567293,0.8084455249468666,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.003488341325240274,0.004326370991786928,-0.09735643875763146,-0.010132306301789408,0.8062973175121716,0.0013842894731959214,0.0012384353632506797,True
fold_0005,2020-05-29,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0029548880707634334,0.0038796061652527497,-0.048510978403857485,0.059219056325056904,0.7616464004074824,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.001949905887646683,0.002295043495446884,-0.06860031398008729,-0.015634448841988197,0.8496160929041577,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,beta_60d_market_sector_neutral,100.0,,-0.000851546890155635,-0.0012340757309384355,-0.040811330119075895,-0.011139558282941598,0.6900280661933835,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003218267450505317,-0.003970991640345856,-0.005083045561153937,0.0011883895846818622,0.8104442773959151,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0011152916588279625,-0.0014014578706823353,0.10601237039941058,0.013706114696868141,0.7958081952795016,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,return_3m_sector_neutral,100.0,,0.0038762594314378784,0.004777274304742282,-0.03512825766285341,-0.000644575454049719,0.8113956168667165,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,reversal_1m_sector_neutral,100.0,,0.001160970242341756,0.0014360525310818664,0.015995458646173244,-0.00033618051123567293,0.8084455249468666,0.0013842894731959214,0.0012458852048196343,True
fold_0005,2020-05-29,ridge,volatility_60d_sector_neutral,100.0,,0.0033197844388422825,0.004117320455791009,-0.09735643875763146,-0.010132306301789408,0.8062973175121716,0.0013842894731959214,0.0012458852048196343,True
fold_0006,2020-06-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.002920617707588873,0.003851397262296032,-0.04801317117592244,0.0587362730821371,0.758326786016286,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0021035954284862775,0.002475400040937474,-0.06757719668109724,-0.01553426994824933,0.8498001913620442,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-0.0007240382813815403,-0.0010513847657482964,-0.0373755483710554,-0.010496633273965914,0.6886520567627061,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0034716146557755177,-0.004295021841025741,-0.003561660850476711,0.0012483027788955177,0.8082880097639791,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.0011711424283794424,-0.0014784428680531733,0.10363263880141435,0.013185448413077469,0.7921458811063921,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,return_3m_sector_neutral,0.001,0.1,0.004044070972205988,0.005002651918001743,-0.03497367138965482,-0.0005165192606427488,0.8083854400610286,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.0008984644816965198,0.0011134995781003079,0.017227072329674298,-0.00013344645522544532,0.8068835402967552,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.003264135100851062,0.0040678371361403,-0.0958221678265363,-0.009659648833707435,0.8024252180233996,0.001820302233831402,0.0016883849013926506,True
fold_0006,2020-06-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0030039184311147034,0.003961245318651042,-0.04801317117592244,0.0587362730821371,0.758326786016286,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.002194367970594224,0.0025822163761544123,-0.06757719668109724,-0.01553426994824933,0.8498001913620442,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.000902324345981866,-0.0013102761214765187,-0.0373755483710554,-0.010496633273965914,0.6886520567627061,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.00327271152349272,-0.00404894231259023,-0.003561660850476711,0.0012483027788955177,0.8082880097639791,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.001265009713010214,-0.0015969403403870153,0.10363263880141435,0.013185448413077469,0.7921458811063921,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,return_3m_sector_neutral,100.0,,0.0040520180403899675,0.00501248270884748,-0.03497367138965482,-0.0005165192606427488,0.8083854400610286,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,reversal_1m_sector_neutral,100.0,,0.001143710824694389,0.001417442254769202,0.017227072329674298,-0.00013344645522544532,0.8068835402967552,0.001820302233831402,0.001682930690266149,True
fold_0006,2020-06-30,ridge,volatility_60d_sector_neutral,100.0,,0.0033268635857215136,0.004146010757135126,-0.0958221678265363,-0.009659648833707435,0.8024252180233996,0.001820302233831402,0.001682930690266149,True
fold_0007,2020-07-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.003133970420557933,0.004143698607607583,-0.04766785542719951,0.058418013601554,0.756322000544188,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.00251671303003906,0.0029610750407810245,-0.06595799487657905,-0.015477829200571426,0.8499322021150948,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0014117330488181616,-0.002052539582974728,-0.03470008713497274,-0.010163132891623428,0.6877982088765124,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0038711195795357754,-0.004797704154330456,-0.003561660850476711,0.001231035312088221,0.8068691722147278,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0012558747270320695,-0.00158883949612799,0.10354325567509345,0.013018214442377758,0.7904352391117181,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004571705510911614,0.005664932442278229,-0.03497367138965482,-0.0005787037732383596,0.8070185403787518,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,0.0005286267381970491,0.0006561336948643095,0.018077762807355124,-7.074942317837899e-05,0.8056692444462417,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0036524864117028757,0.004559205461778924,-0.0958221678265363,-0.009469485033665292,0.8011234506368875,0.0019620831955319907,0.0018180753983479186,True
fold_0007,2020-07-31,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.003141523575798489,0.004153685300094541,-0.04766785542719951,0.058418013601554,0.756322000544188,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0025248500219185403,0.0029706487360231047,-0.06595799487657905,-0.015477829200571426,0.8499322021150948,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,beta_60d_market_sector_neutral,10.0,,-0.0014257624111947388,-0.002072937080664484,-0.03470008713497274,-0.010163132891623428,0.6877982088765124,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,distance_sma_50d_sector_neutral,10.0,,-0.0038328275367440147,-0.004750246593538221,-0.003561660850476711,0.001231035312088221,0.8068691722147278,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.001266277816040406,-0.0016020007122448565,0.10354325567509345,0.013018214442377758,0.7904352391117181,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,return_3m_sector_neutral,10.0,,0.004565327373412417,0.00565702910774492,-0.03497367138965482,-0.0005787037732383596,0.8070185403787518,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,reversal_1m_sector_neutral,10.0,,0.0005663857326888845,0.0007030003150712012,0.018077762807355124,-7.074942317837899e-05,0.8056692444462417,0.0019620831955319907,0.0018175789272274717,True
fold_0007,2020-07-31,ridge,volatility_60d_sector_neutral,10.0,,0.00365539653284009,0.0045628380119619215,-0.0958221678265363,-0.009469485033665292,0.8011234506368875,0.0019620831955319907,0.0018175789272274717,True
fold_0008,2020-08-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0031494750765860375,0.004175479341391106,-0.047336074982114354,0.05794122607667071,0.7542786873271312,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0031604773569644477,0.003717786152955815,-0.06337178187191506,-0.01539211329889093,0.8500965969900446,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0018166698337153276,-0.0026472715368855426,-0.03470008713497274,-0.009981656203170073,0.686242347414274,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0046850449154268205,-0.0058056221054918825,-0.005334008462294287,0.0014017518249226214,0.8069841319838849,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0016109382796473952,-0.00204125916429076,0.1021463018966225,0.012735336126185706,0.7891885106157598,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.005477936826010035,0.006789558738720534,-0.03500491458203131,-0.0004913620140079629,0.8068177972700374,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.0002947899449485281,-0.0003656755522051349,0.018215468402520668,-0.0002482994857192292,0.8061516368016812,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0038941416100828096,0.0048660239486791376,-0.09436449138571165,-0.009316340675438874,0.8002717724272316,0.0020715487709174153,0.0019431298437534734,True
fold_0008,2020-08-31,ridge,amihud_illiquidity_20d_sector_neutral,0.01,,0.0031699577650084955,0.00420263467371932,-0.047336074982114354,0.05794122607667071,0.7542786873271312,0.0020715487709174153,0.001941970898142478,True
fold_0008,2020-08-31,ridge,average_dollar_volume_20d_sector_neutral,0.01,,0.0031790259069570436,0.003739605496849522,-0.06337178187191506,-0.01539211329889093,0.8500965969900446,0.0020715487709174153,0.001941970898142478,True
fold_0008,2020-08-31,ridge,beta_60d_market_sector_neutral,0.01,,-0.001854648502999711,-0.0027026144772148374,-0.03470008713497274,-0.009981656203170073,0.686242347414274,0.0020715487709174153,0.001941970898142478,True
fold_0008,2020-08-31,ridge,distance_sma_50d_sector_neutral,0.01,,-0.004827412862784394,-0.0059820418660732665,-0.005334008462294287,0.0014017518249226214,0.8069841319838849,0.0020715487709174153,0.001941970898142478,True
